account,issue_count,n-projects,issues-opening,issues-closing,n-comments,issues-commenting,functionality-descriptive,issues-analyzed,create,comment,label,close,trigger-automated,trigger-manual,trigger-both,other-remarks,assign,completed,is-bot
swift-ci,10364,18,0,0,0,0,create issues that are imported from JIRA|run tests after user commands|move issues after user commands,"https://github.com/apple/llvm-project/issues/4294
https://github.com/apple/llvm-project/issues/4296
https://github.com/apple/llvm-project/issues/4297
https://github.com/apple/llvm-project/issues/4298
https://github.com/apple/llvm-project/issues/4299
https://github.com/apple/llvm-project/issues/4301
https://github.com/apple/llvm-project/issues/4302
https://github.com/apple/llvm-project/issues/4303
https://github.com/apple/llvm-project/issues/4304",1,0,1,0,1,0,0,-,0.0,1.0,1
openshift-bot,9660,375,0,0,0,0,"provide commands to label issues considering the time of inactivity|provide instructions about how to deal with the issues (e.g., which command shall be used to reopen an issue)","https://github.com/okd-project/okd/issues/1010
https://github.com/okd-project/okd/issues/1020
https://github.com/okd-project/okd/issues/107
https://github.com/okd-project/okd/issues/110
https://github.com/okd-project/okd/issues/1143
https://github.com/okd-project/okd/issues/1170
https://github.com/okd-project/okd/issues/1175
https://github.com/okd-project/okd/issues/1208
https://github.com/okd-project/okd/issues/1222",0,1,0,0,1,0,0,-,0.0,1.0,1
0crat,9530,131,0,0,0,0,"comment in issues considering the events that happend (e.g., comments to which user the issue was assigned to)","https://github.com/aintshy/hub/issues/28
https://github.com/aivinog1/0pdd-idea-plugin/issues/1
https://github.com/amihaiemil/docker-java-api/issues/1
https://github.com/amihaiemil/docker-java-api/issues/100
https://github.com/amihaiemil/docker-java-api/issues/103
https://github.com/amihaiemil/docker-java-api/issues/105
https://github.com/amihaiemil/docker-java-api/issues/108
https://github.com/amihaiemil/docker-java-api/issues/109
https://github.com/amihaiemil/docker-java-api/issues/114",0,1,0,0,0,0,1,-,1.0,1.0,1
google-oss-bot,9246,30,0,0,0,0,comments in issues considering the time of inactivity|closes issues,"https://github.com/androidx/media/issues/10
https://github.com/androidx/media/issues/12
https://github.com/androidx/media/issues/153
https://github.com/androidx/media/issues/169
https://github.com/androidx/media/issues/209
https://github.com/androidx/media/issues/21
https://github.com/androidx/media/issues/22
https://github.com/androidx/media/issues/239
https://github.com/androidx/media/issues/29",0,1,0,1,1,0,0,-,0.0,1.0,1
ant-design-bot,8516,10,0,0,0,0,translate issues|analyze if the issue meets the requirements|label issues|close issues|,"https://github.com/ant-design/ant-design/issues/10000
https://github.com/ant-design/ant-design/issues/10003
https://github.com/ant-design/ant-design/issues/10004
https://github.com/ant-design/ant-design/issues/10005
https://github.com/ant-design/ant-design/issues/10011
https://github.com/ant-design/ant-design/issues/10012
https://github.com/ant-design/ant-design/issues/10013
https://github.com/ant-design/ant-design/issues/10014
https://github.com/ant-design/ant-design/issues/10015",0,1,1,1,0,0,1,-,0.0,1.0,1
msft-github-bot,7485,22,0,0,0,0,label the issue considering the time of inactivity|closes issues,"https://github.com/microsoft/accessibility-insights-web/issues/1302
https://github.com/microsoft/accessibility-insights-web/issues/694
https://github.com/microsoft/accessibility-insights-web/issues/696
https://github.com/microsoft/accessibility-insights-web/issues/697
https://github.com/microsoft/accessibility-insights-web/issues/698",0,0,1,1,1,0,0,-,1.0,1.0,1
gitcoinbot,6893,1675,0,0,0,0,"provide comments with several objectives (e.g., inform the time o inactivity, report the candidates to solve the issue)","https://github.com/0lBounties/bounties/issues/1
https://github.com/0lBounties/bounties/issues/2
https://github.com/0lBounties/bounties/issues/3
https://github.com/0LNetworkCommunity/libra/issues/966
https://github.com/0LNetworkCommunity/libra/issues/986
https://github.com/0LNetworkCommunity/libra/issues/999
https://github.com/0mkara/etheratom/issues/198
https://github.com/0mkara/etheratom/issues/201
https://github.com/0mkara/etheratom/issues/218",0,1,0,0,1,0,0,-,0.0,1.0,1
rultor,6196,624,0,0,0,0,comment in issues|deploy the system|release the systems|merge pull requests,"https://github.com/aalambra-seertech/simpleflaskapp/issues/1
https://github.com/abishekvashok/cmatrix/issues/30
https://github.com/abishekvashok/img_checker/issues/2
https://github.com/abishekvashok/img_checker/issues/21
https://github.com/abishekvashok/img_checker/issues/3
https://github.com/afranken/jmeter-analysis-maven-plugin/issues/38
https://github.com/agorlov/agorlov.github.io/issues/9
https://github.com/aintshy/android/issues/1
https://github.com/aintshy/hub/issues/1",0,1,0,0,0,1,0,-,0.0,1.0,1
babel-bot,5641,17,0,0,0,0,the bot just provide welcome comments to the users,"https://github.com/babel/babel/issues/10015
https://github.com/babel/babel/issues/10022
https://github.com/babel/babel/issues/10160
https://github.com/babel/babel/issues/10001
https://github.com/babel/babel/issues/10140",0,1,0,0,0,0,0,maybe remove from the analysis,0.0,1.0,1
react-native-bot,5164,2,0,0,0,0,the bot checks if an issue has all the information needed (template)|provide commands to other bots|closes and label issues,"https://github.com/facebook/react-native/issues/16490
https://github.com/facebook/react-native/issues/16483
https://github.com/facebook/react-native/issues/16521
https://github.com/facebook/react-native/issues/16358
https://github.com/facebook/react-native/issues/16774
https://github.com/facebook/react-native/issues/16799
https://github.com/facebook/react-native/issues/16607",0,1,1,1,1,0,0,interacts with other bots,0.0,1.0,1
pyup-bot,4331,3771,0,0,0,0,the bot open pull requests to update dependencies|manage dependencies,"https://github.com/8ss/github-slideshow/issues/2
https://github.com/alisonamerico/planilha-de-contas/issues/2
https://github.com/alvesgabriel/eleven/issues/3
https://github.com/alikins/color_bucket_logger/issues/1
https://github.com/631068264/aioweb/issues/3",0,1,0,0,1,0,0,-,0.0,1.0,1
istio-policy-bot,4234,6,0,0,0,0,it comments advising about time of inactivy|it closes issues after a certain time of inactivity,"https://github.com/istio/bottestrepo/issues/16
https://github.com/istio/bottestrepo/issues/23
https://github.com/istio/istio/issues/13837
https://github.com/istio/istio/issues/11362
https://github.com/istio/bottestrepo/issues/25
https://github.com/istio/istio/issues/14672
",0,1,1,1,1,0,0,-,0.0,1.0,1
vue-bot,3543,11,0,0,0,0,it verifies if the issue follows a specific template|it closes issues which do not follow the template|it provides comments in different languages,"https://github.com/vuejs/devtools/issues/1166
https://github.com/vuejs/devtools/issues/1024
https://github.com/vuejs/devtools/issues/1030
https://github.com/vuejs/devtools/issues/1364
https://github.com/vuejs/devtools/issues/564",0,1,0,1,1,0,0,-,0.0,1.0,1
hashibot,3238,63,0,0,0,0,it migrates issues from a project to another|informs user about the migration|close the issues that were migrated|closes issues considering a certain time of inactivity|locks the conversation in the issue,"https://github.com/circonus-labs/terraform-provider-circonus/issues/4
https://github.com/cloudflare/terraform-provider-cloudflare/issues/5
https://github.com/hashicorp/terraform/issues/13039
https://github.com/hashicorp/terraform/issues/15468
https://github.com/hashicorp/terraform/issues/19625",0,1,1,1,1,0,0,"it locks the conversation, not sure if it is a functionality.",0.0,1.0,1
miq-bot,3114,72,0,0,0,0,close issues considering a certain time of inactivity|label issues after commands,"https://github.com/ansible/ansible_tower_client_ruby/issues/115
https://github.com/ansible/ansible_tower_client_ruby/issues/121
https://github.com/Fryguy/sandbox/issues/1
https://github.com/ManageIQ/manageiq/issues/1056
https://github.com/ansible/ansible_tower_client_ruby/issues/125",0,1,1,1,0,0,1,-,1.0,1.0,1
webpack-bot,3008,40,0,0,0,0,comments when a issues has a long time of inactivity|closes issues after a certain time of inactivity|checks the conformity of commits messages|,"https://github.com/spinnaker/keel/issues/1005
https://github.com/spinnaker/keel/issues/1236
https://github.com/spinnaker/keel/issues/1392
https://github.com/spinnaker/keel/pull/2024
https://github.com/spinnaker/spinnaker/issues/1476
https://github.com/spinnaker/spinnaker/issues/3934",0,1,1,1,1,0,0,-,0.0,1.0,1
spinnakerbot,3006,5,0,0,0,0,comments when a issues has a long time of inactivity|closes issues after a certain time of inactivity|checks the conformity of commits messages|,"https://github.com/spinnaker/keel/issues/1005
https://github.com/spinnaker/keel/issues/1236
https://github.com/spinnaker/keel/issues/1392
https://github.com/spinnaker/keel/pull/2024
https://github.com/spinnaker/spinnaker/issues/1476
https://github.com/spinnaker/spinnaker/issues/3934",0,1,1,1,1,0,0,-,0.0,1.0,1
facebook-github-bot,2804,52,0,0,0,0,comments with instructions for users about the issue|closes issues after a certain time of inactivity,"https://github.com/abhigyan9301/QRCode/issues/1
https://github.com/facebook/react-native/issues/10651
https://github.com/facebook/react-native/issues/10139
https://github.com/facebook/react-native/issues/10428
https://github.com/facebook/react-native/issues/10093
https://github.com/facebook/react-native/issues/10080
https://github.com/facebook/react-native/issues/10059
https://github.com/chevette77/love-template/issues/1
https://github.com/facebook/buck/issues/626
https://github.com/facebook/buck/issues/35
https://github.com/ant-design/ant-design/issues/5396",0,1,1,1,0,0,1,It seems that the bot was unavailable at some point in 2018,0.0,1.0,1
tekton-robot,2588,17,0,0,0,0,closes issues after a certain time of inactivity|assign and label issues considering a command|comments are related to the actions performed,"https://github.com/tektoncd/catalog/issues/102
https://github.com/tektoncd/catalog/issues/1024
https://github.com/tektoncd/catalog/issues/1028
https://github.com/tektoncd/catalog/issues/1050
https://github.com/tektoncd/catalog/issues/1052
https://github.com/tektoncd/catalog/issues/106
https://github.com/tektoncd/catalog/issues/1064
https://github.com/tektoncd/catalog/issues/1066
https://github.com/tektoncd/catalog/issues/172",0,1,1,1,0,0,1,-,1.0,1.0,1
che-bot,2497,4,0,0,0,0,import issues from other projects|comments about the time of inactivity of an issue|closes the isses after a certain time of inactivity,"https://github.com/che-incubator/chectl/issues/47
https://github.com/eclipse/che/issues/10099
https://github.com/eclipse/che/issues/1275
https://github.com/eclipse/che/issues/10343",1,1,1,1,1,0,0,-,0.0,1.0,1
sailsbot,2386,13,0,0,0,0,comments in issues after certain time of inactivity|close issues after a certain time of inactivity,"https://github.com/balderdashy/sails/issues/1986
https://github.com/balderdashy/sails/issues/2229
https://github.com/balderdashy/sails/issues/2265
https://github.com/balderdashy/sails/issues/2269
https://github.com/balderdashy/sails/issues/2272
https://github.com/balderdashy/sails/issues/2347",0,1,0,1,1,0,0,-,0.0,1.0,1
kubevirt-bot,2310,54,0,0,0,0,closes issues after certain taime of inactivity|label issues|comment about certain time of inactivity,"https://github.com/k8snetworkplumbingwg/ovs-cni/issues/107
https://github.com/k8snetworkplumbingwg/ovs-cni/issues/131
https://github.com/k8snetworkplumbingwg/ovs-cni/issues/133
https://github.com/k8snetworkplumbingwg/ovs-cni/issues/143
https://github.com/k8snetworkplumbingwg/ovs-cni/issues/37
https://github.com/k8snetworkplumbingwg/ovs-cni/issues/57
https://github.com/kubevirt/api-reference/issues/15
https://github.com/kubevirt/client-go/issues/18",0,1,1,1,0,0,1,-,0.0,1.0,1
knative-test-reporter-robot,2263,6,0,0,0,0,open issues if the tests were not successful|closes the issue if the tests have passed|labels the isseus considering the results of the tests,"https://github.com/chizhg/Algorithms/issues/6
https://github.com/knative/eventing/issues/2741
https://github.com/knative/eventing/issues/2803
https://github.com/knative/eventing/issues/2990
https://github.com/knative/eventing/issues/3198
https://github.com/knative/eventing/issues/3240",1,1,0,1,0,0,0,it seems that it reopens issues if there are test which failed.,0.0,1.0,1
timsuchanek,2255,184,0,0,0,0,-,"https://github.com/alexkuz/react-input-enhancements/issues/47
https://github.com/apollographql/apollo-server/issues/2605
https://github.com/ardatan/graphql-tools/issues/723
https://github.com/aws/aws-sdk-js-v3/issues/193
https://github.com/blai/grunt-express/issues/32
https://github.com/boot2docker/boot2docker/issues/188
",0,0,0,0,0,0,0,it is a real person,0.0,1.0,0
knative-prow-robot,2214,57,0,0,0,0,closes issues after a command|assing issues after a command,"https://github.com/google/knative-gcp/issues/1147
https://github.com/google/knative-gcp/issues/117
https://github.com/google/knative-gcp/issues/1234
https://github.com/google/knative-gcp/issues/1397
https://github.com/google/knative-gcp/issues/1447
https://github.com/google/knative-gcp/issues/154
https://github.com/google/knative-gcp/issues/1550
https://github.com/knative/build/issues/290
https://github.com/knative/caching/issues/453",0,1,1,1,0,1,0,-,1.0,1.0,1
ArduinoBot,2116,18,0,0,0,0,create issues in the arduino-de (german) everytime that a new commit is submited to the repository arduino-en (english)|label the issues to indicate the it was generate by a bot|,"https://github.com/arduino/Arduino/issues/4751
https://github.com/arduino/Arduino/issues/6548
https://github.com/arduino/Arduino/issues/7138
https://github.com/arduino/library-registry/issues/2263
https://github.com/arduino/reference-cs/issues/12
https://github.com/arduino/reference-cs/issues/17
https://github.com/arduino/reference-cs/issues/21
https://github.com/arduino/reference-cs/issues/26
https://github.com/arduino/reference-cs/issues/31
https://github.com/arduino/reference-de/issues/405
https://github.com/arduino/reference-es/issues/238
https://github.com/arduino/reference-es/issues/242
https://github.com/arduino/reference-es/issues/258
https://github.com/arduino/reference-es/issues/269
",1,1,1,0,1,0,0,it is used to keep two repositories synced,0.0,1.0,1
IssueHuntBot,1845,323,0,0,0,0,it is a bot that informs how much would be paid for someone who solves that issue|it is connected to the platform https://oss.issuehunt.io/r/aashutoshrathi/Insta-Downloader-Extension/issues/43|it reports when a pull request fixing that issue is submmited,"https://github.com/aashutoshrathi/git-profiler-bot/issues/13
https://github.com/aashutoshrathi/git-stalk-cli/issues/59
https://github.com/aashutoshrathi/Insta-Downloader-Extension/issues/43
https://github.com/ant-design/ant-design/issues/10576
https://github.com/ant-design/ant-design/issues/11042
https://github.com/ant-design/ant-design/issues/1158",0,1,0,0,1,0,0,-,0.0,1.0,1
jekyllbot,1687,26,0,0,0,0,"it creates issues informing about the period without new releases of jekyll|comments, labels, and closes issues after a certain time of inactivity|open issues to control dependencies|","https://github.com/jekyll/github-metadata/issues/165
https://github.com/jekyll/github-metadata/issues/168
https://github.com/jekyll/github-metadata/issues/169
https://github.com/jekyll/github-metadata/issues/209
https://github.com/jekyll/github-metadata/issues/223
",1,1,1,1,1,0,0,0,0.0,1.0,1
az-iot-builder-01,1681,7,0,0,0,0,closes issues when they are complete|comments on issues asking for feedback about the contribution process|,"https://github.com/Azure/azure-c-shared-utility/issues/164
https://github.com/Azure/azure-c-shared-utility/issues/168
https://github.com/Azure/azure-c-shared-utility/issues/174
https://github.com/Azure/azure-c-shared-utility/issues/187
https://github.com/Azure/azure-iot-sdk-c/issues/1040
https://github.com/Azure/azure-iot-sdk-c/issues/1045
https://github.com/Azure/azure-iot-sdk-c/issues/1048
https://github.com/Azure/azure-iot-sdk-c/issues/1049
https://github.com/Azure/azure-c-shared-utility/issues/469
https://github.com/Azure/azure-c-shared-utility/issues/474
https://github.com/Azure/azure-c-shared-utility/issues/487
",0,1,0,1,1,0,0,not so related to TD,0.0,1.0,1
GordonTheTurtle,1624,8,0,0,0,0,comments and closes issues considering a certain time of inactivity|label issues considering the main topic|,"https://github.com/docker/cli/issues/539
https://github.com/docker/cli/issues/688
https://github.com/docker/compose/issues/1673
https://github.com/docker/compose/issues/6860
https://github.com/moby/libnetwork/issues/1166
https://github.com/moby/libnetwork/issues/1167
https://github.com/moby/libnetwork/issues/1168
https://github.com/moby/libnetwork/issues/1204
https://github.com/moby/libnetwork/issues/1207
https://github.com/moby/libnetwork/issues/1210",0,1,1,1,0,0,1,the bot seems to be used in a process to clean up the project's backlog,0.0,1.0,1
ks-ci-bot,1433,21,0,0,0,0,closes issues after a command|it comments the command that was received|assign and label the issues after commands,"https://github.com/kubesphere/community/issues/367
https://github.com/kubesphere/community/issues/368
https://github.com/kubesphere/community/issues/369
https://github.com/kubesphere/console/issues/1105
https://github.com/kubesphere/console/issues/1132
https://github.com/kubesphere/console/issues/1134
https://github.com/kubesphere/console/issues/125
https://github.com/kubesphere/console/issues/1250
https://github.com/kubesphere/console/issues/128
",0,1,1,1,0,1,0,"it also add milestones to the issue, not sure if it is a functionality to report",1.0,1.0,1
jetstack-bot,1251,20,0,0,0,0,close issues after commands|label issues after commands|comments when it closes an issue|comments if someone asked for help with an issue|,"https://github.com/cert-manager/cert-manager/issues/1168
https://github.com/cert-manager/cert-manager/issues/1169
https://github.com/cert-manager/cert-manager/issues/1176
https://github.com/cert-manager/cert-manager/issues/1350
https://github.com/cert-manager/cert-manager/issues/1352
https://github.com/cert-manager/cert-manager/issues/1355
https://github.com/cert-manager/cert-manager/issues/1383
https://github.com/cert-manager/cert-manager/issues/1387
https://github.com/cert-manager/cert-manager/issues/1396
",0,1,1,1,0,1,0,also add milestone to an issue,0.0,1.0,1
eslintbot,1243,2,0,0,0,0,comments a initial message inform the rules to collaborate with the project,"https://github.com/eslint/eslint/issues/3084
https://github.com/eslint/eslint/issues/3087
https://github.com/eslint/eslint/issues/3089
https://github.com/eslint/eslint/issues/3116
https://github.com/eslint/eslint/issues/3118
https://github.com/eslint/eslint/issues/3120
",0,1,0,0,0,0,0,not sure if makes sense report this one,0.0,1.0,1
gitmate-bot,1120,28,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
hft-team-city,1052,18,0,0,0,0,comments in which release certain issue was solved,"https://github.com/OpenHFT/Chronicle-Bytes/issues/103
https://github.com/OpenHFT/Chronicle-Bytes/issues/105
https://github.com/OpenHFT/Chronicle-Bytes/issues/106
https://github.com/OpenHFT/Chronicle-Bytes/issues/117
https://github.com/OpenHFT/Chronicle-Bytes/issues/118
https://github.com/OpenHFT/Chronicle-Bytes/issues/120
https://github.com/OpenHFT/Chronicle-Bytes/issues/128
https://github.com/OpenHFT/Chronicle-Bytes/issues/129
https://github.com/OpenHFT/Chronicle-Bytes/issues/13",0,1,0,0,1,0,0,not sure if makes sense report this one,0.0,1.0,1
matticbot,1047,16,0,0,0,0,commits changes to the repositories after issues are solved|comments which realease includes the changes made in a certain issue|label the issues that were released|,"https://github.com/Automattic/jetpack/issues/23363
https://github.com/Automattic/jetpack/issues/9603
https://github.com/Automattic/newspack-ads/issues/106
https://github.com/Automattic/newspack-ads/issues/334
https://github.com/Automattic/newspack-ads/issues/363
https://github.com/Automattic/newspack-ads/issues/364
https://github.com/Automattic/newspack-ads/issues/51
https://github.com/Automattic/newspack-ads/issues/560
https://github.com/Automattic/newspack-ads/issues/87",0,1,1,0,1,0,0,not sure if makes sense report this one,0.0,1.0,1
adobe-bot,873,52,0,0,0,0,-,,0,1,1,0,0,0,0,-,0.0,0.0,1
pirate-bot,866,19,0,0,0,0,comment when a issue is released|label the issues that were released,"https://github.com/Codeinwp/feedzy-rss-feeds/issues/573
https://github.com/Codeinwp/feedzy-rss-feeds/issues/576
https://github.com/Codeinwp/feedzy-rss-feeds/issues/578
https://github.com/Codeinwp/feedzy-rss-feeds/issues/439
https://github.com/Codeinwp/feedzy-rss-feeds/issues/476
https://github.com/Codeinwp/feedzy-rss-feeds/issues/516
",0,1,1,0,0,0,0,not sure if makes sense report this one,0.0,1.0,1
istio-testing,856,7,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
kyma-bot,848,30,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
renovate-bot,755,94,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
ng-zorro-bot,747,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
OCA-git-bot,730,191,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
ualbertalib-bot,701,6,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
balena-ci,684,111,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
yarnbot,667,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
egg-bot,664,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
theopenlab-ci,640,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
rails-bot,630,8,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
tessel-crashbot,628,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
knative-housekeeping-robot,598,10,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
homeassistant,598,16,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
neos-bot,575,10,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
atomist-bot,573,58,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
macaca-bot,552,21,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
codecov,510,64,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
sourcegraph-bot,465,12,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
nativescript-vue-bot,463,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
RealmBot,461,6,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
shaka-bot,456,4,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
fluttergithubbot,420,3,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
ibmdotcom-bot,384,2,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
google-oss-robot,380,24,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
metal3-io-bot,370,17,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
retest-bot,366,3,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
mods-bot,366,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
Google-Autofuzz,348,146,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
stencila-ci,333,11,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
pouchrobot,324,7,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
octokitbot,288,23,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
wallabag-bot,287,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
nfbot,272,1,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
assemblebot,269,27,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
usercont-release-bot,253,9,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
vscodebot,244,33,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
qiwibot,241,32,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0.0,0.0,1
