account,issue_count,n-projects,issues-opening,issues-closing,n-comments,issues-commenting,functionality,issues-evidence,trigger
swift-ci,10364,18,,,,,"create issues that are imported from JIRA,run tests after user commands,move issues after user commands","['https://github.com/apple/llvm-project/issues/4294', 'https://github.com/apple/llvm-project/issues/4296', 'https://github.com/apple/llvm-project/issues/4297', 'https://github.com/apple/llvm-project/issues/4298', 'https://github.com/apple/llvm-project/issues/4299', 'https://github.com/apple/llvm-project/issues/4301', 'https://github.com/apple/llvm-project/issues/4302', 'https://github.com/apple/llvm-project/issues/4303', 'https://github.com/apple/llvm-project/issues/4304', 'https://github.com/apple/llvm-project/issues/4305']",
openshift-bot,9660,375,,,,,"provide commands to label issues considering the time of inactivity,provide instructions about how to deal with the issues (e.g., which command shall be used to reopen an issue)","['https://github.com/okd-project/okd/issues/1010', 'https://github.com/okd-project/okd/issues/1020', 'https://github.com/okd-project/okd/issues/107', 'https://github.com/okd-project/okd/issues/110', 'https://github.com/okd-project/okd/issues/1143', 'https://github.com/okd-project/okd/issues/1170', 'https://github.com/okd-project/okd/issues/1175', 'https://github.com/okd-project/okd/issues/1208', 'https://github.com/okd-project/okd/issues/1222', 'https://github.com/okd-project/okd/issues/1226']",
0crat,9530,131,,,,,"comment in issues considering the events that happend (e.g., comments to which user the issue was assigned to)","['https://github.com/aintshy/hub/issues/28', 'https://github.com/aivinog1/0pdd-idea-plugin/issues/1', 'https://github.com/amihaiemil/docker-java-api/issues/1', 'https://github.com/amihaiemil/docker-java-api/issues/100', 'https://github.com/amihaiemil/docker-java-api/issues/103', 'https://github.com/amihaiemil/docker-java-api/issues/105', 'https://github.com/amihaiemil/docker-java-api/issues/108', 'https://github.com/amihaiemil/docker-java-api/issues/109', 'https://github.com/amihaiemil/docker-java-api/issues/114', 'https://github.com/amihaiemil/docker-java-api/issues/117']",
google-oss-bot,9246,30,,,,,"comments in issues considering the time of inactivity,closes issues,","['https://github.com/androidx/media/issues/10', 'https://github.com/androidx/media/issues/12', 'https://github.com/androidx/media/issues/153', 'https://github.com/androidx/media/issues/169', 'https://github.com/androidx/media/issues/209', 'https://github.com/androidx/media/issues/21', 'https://github.com/androidx/media/issues/22', 'https://github.com/androidx/media/issues/239', 'https://github.com/androidx/media/issues/29', 'https://github.com/androidx/media/issues/77']",
ant-design-bot,8516,10,,,,,"translate issues,analyze if the issue meets the requirements,label issues,close issues,acts both with commands and automatically","['https://github.com/ant-design/ant-design/issues/10000', 'https://github.com/ant-design/ant-design/issues/10003', 'https://github.com/ant-design/ant-design/issues/10004', 'https://github.com/ant-design/ant-design/issues/10005', 'https://github.com/ant-design/ant-design/issues/10011', 'https://github.com/ant-design/ant-design/issues/10012', 'https://github.com/ant-design/ant-design/issues/10013', 'https://github.com/ant-design/ant-design/issues/10014', 'https://github.com/ant-design/ant-design/issues/10015', 'https://github.com/ant-design/ant-design/issues/10016']",
msft-github-bot,7485,22,,,,,"label the issue considering the time of inactivity,closes issues,label issues considering other issues","['https://github.com/cliffkoh/office-ui-fabric-react/issues/10', 'https://github.com/cliffkoh/office-ui-fabric-react/issues/7', 'https://github.com/disuser/office-ui-fabric-react/issues/10', 'https://github.com/disuser/office-ui-fabric-react/issues/103', 'https://github.com/disuser/office-ui-fabric-react/issues/104', 'https://github.com/disuser/office-ui-fabric-react/issues/105', 'https://github.com/disuser/office-ui-fabric-react/issues/11', 'https://github.com/disuser/office-ui-fabric-react/issues/16', 'https://github.com/disuser/office-ui-fabric-react/issues/17', 'https://github.com/disuser/office-ui-fabric-react/issues/18']",
gitcoinbot,6893,1675,,,,,"provide comments with several objectives (e.g., inform the time o inactivity, report the candidates to solve the issue)","['https://github.com/0lBounties/bounties/issues/1', 'https://github.com/0lBounties/bounties/issues/2', 'https://github.com/0lBounties/bounties/issues/3', 'https://github.com/0LNetworkCommunity/libra/issues/966', 'https://github.com/0LNetworkCommunity/libra/issues/986', 'https://github.com/0LNetworkCommunity/libra/issues/999', 'https://github.com/0mkara/etheratom/issues/198', 'https://github.com/0mkara/etheratom/issues/201', 'https://github.com/0mkara/etheratom/issues/218', 'https://github.com/0mkara/etheratom/issues/245']",
rultor,6196,624,,,,,,,
babel-bot,5641,17,,,,,,,
react-native-bot,5164,2,,,,,,,
pyup-bot,4331,3771,,,,,,,
istio-policy-bot,4234,6,,,,,,,
vue-bot,3543,11,,,,,,,
hashibot,3238,63,,,,,,,
miq-bot,3114,72,,,,,,,
webpack-bot,3008,40,,,,,,,
spinnakerbot,3006,5,,,,,,,
facebook-github-bot,2804,52,,,,,,,
tekton-robot,2588,17,,,,,,,
che-bot,2497,4,,,,,,,
sailsbot,2386,13,,,,,,,
kubevirt-bot,2310,54,,,,,,,
knative-test-reporter-robot,2263,6,,,,,,,
timsuchanek,2255,184,,,,,,,
knative-prow-robot,2214,57,,,,,,,
ArduinoBot,2116,18,,,,,,,
IssueHuntBot,1845,323,,,,,,,
jekyllbot,1687,26,,,,,,,
az-iot-builder-01,1681,7,,,,,,,
GordonTheTurtle,1624,8,,,,,,,
ks-ci-bot,1433,21,,,,,,,
jetstack-bot,1251,20,,,,,,,
eslintbot,1243,2,,,,,,,
gitmate-bot,1120,28,,,,,,,
hft-team-city,1052,18,,,,,,,
matticbot,1047,16,,,,,,,
adobe-bot,873,52,,,,,,,
pirate-bot,866,19,,,,,,,
istio-testing,856,7,,,,,,,
kyma-bot,848,30,,,,,,,
renovate-bot,755,94,,,,,,,
ng-zorro-bot,747,1,,,,,,,
OCA-git-bot,730,191,,,,,,,
ualbertalib-bot,701,6,,,,,,,
balena-ci,684,111,,,,,,,
yarnbot,667,2,,,,,,,
egg-bot,664,2,,,,,,,
theopenlab-ci,640,2,,,,,,,
rails-bot,630,8,,,,,,,
tessel-crashbot,628,1,,,,,,,
knative-housekeeping-robot,598,10,,,,,,,
homeassistant,598,16,,,,,,,
neos-bot,575,10,,,,,,,
atomist-bot,573,58,,,,,,,
macaca-bot,552,21,,,,,,,
codecov,510,64,,,,,,,
sourcegraph-bot,465,12,,,,,,,
nativescript-vue-bot,463,2,,,,,,,
RealmBot,461,6,,,,,,,
shaka-bot,456,4,,,,,,,
fluttergithubbot,420,3,,,,,,,
ibmdotcom-bot,384,2,,,,,,,
google-oss-robot,380,24,,,,,,,
metal3-io-bot,370,17,,,,,,,
retest-bot,366,3,,,,,,,
mods-bot,366,1,,,,,,,
Google-Autofuzz,348,146,,,,,,,
stencila-ci,333,11,,,,,,,
pouchrobot,324,7,,,,,,,
octokitbot,288,23,,,,,,,
wallabag-bot,287,1,,,,,,,
nfbot,272,1,,,,,,,
assemblebot,269,27,,,,,,,
usercont-release-bot,253,9,,,,,,,
vscodebot,244,33,,,,,,,
qiwibot,241,32,,,,,,,
dictybasebot,230,12,,,,,,,
mybit-bot,223,13,,,,,,,
aio-libs-bot,219,9,,,,,,,
palashmon,217,59,,,,,,,
cmsdmwmbot,208,2,,,,,,,
pull-bot,207,2,,,,,,,
infinitered-circleci,198,14,,,,,,,
semantic-release-bot,186,23,,,,,,,
seabird-bot,186,9,,,,,,,
SegmentDestinationsBot,181,24,,,,,,,
travi-bot,172,34,,,,,,,
greenkeeper,169,79,,,,,,,
welcome,168,63,,,,,,,
dhis2-bot,164,29,,,,,,,
akka-ci,162,1,,,,,,,
netoffice-bot,160,1,,,,,,,
vis-bot,155,7,,,,,,,
lock,138,91,,,,,,,
react-native-community-bot,137,8,,,,,,,
soloio-bot,132,3,,,,,,,
jw-issue-bot,132,2,,,,,,,
stoplight-bot,124,10,,,,,,,
caicloud-bot,120,14,,,,,,,
antv-bot,119,3,,,,,,,
QacoBot,117,1,,,,,,,
ApiaryBot,106,5,,,,,,,
bors,101,40,,,,,,,
nockbot,99,2,,,,,,,
styleguidist-bot,96,1,,,,,,,
cozy-bot,90,4,,,,,,,
z-docker-bot,88,2,,,,,,,
owo-bot,85,8,,,,,,,
form8ion-bot,85,33,,,,,,,
googlebot,83,60,,,,,,,
ExtendReality-Bot,83,21,,,,,,,
PWAStudioBot,82,5,,,,,,,
karmarunnerbot,76,9,,,,,,,
tedium-bot,73,4,,,,,,,
coveralls,66,34,,,,,,,
mike-north-bot,64,35,,,,,,,
status-im-auto,64,2,,,,,,,
acs-bot,60,3,,,,,,,
openshift-azure-robot,57,1,,,,,,,
HT2Bot,56,16,,,,,,,
ross-bott,56,2,,,,,,,
greenkeeperio-bot,55,43,,,,,,,
oclif-bot,52,13,,,,,,,
coreosbot,47,3,,,,,,,
gain-bot,47,12,,,,,,,
fabric8cd,46,4,,,,,,,
dsmjs-bot,40,8,,,,,,,
nodejs-github-bot,40,18,,,,,,,
robotccm,40,2,,,,,,,
snyk-bot,37,31,,,,,,,
codeclimate,35,28,,,,,,,
bors-homu,35,4,,,,,,,
thelinuxfoundation,34,17,,,,,,,
nCodefresh,31,3,,,,,,,
MidLevel-Bot,27,2,,,,,,,
CLAassistant,24,19,,,,,,,
pydio-bot,24,1,,,,,,,
idealbot,23,10,,,,,,,
dependencies,20,19,,,,,,,
whateverbot,20,1,,,,,,,
dpebot,20,12,,,,,,,
lintr-bot,19,12,,,,,,,
codesandbox,19,15,,,,,,,
codecov-io,18,14,,,,,,,
salte-bot,18,3,,,,,,,
smartcar-ci,18,8,,,,,,,
wmfs-bot,15,14,,,,,,,
mesosphere-frontend-ci,15,4,,,,,,,
backpackbot,14,1,,,,,,,
dnfclas,13,11,,,,,,,
mention-bot,12,10,,,,,,,
commitizen-bot,11,2,,,,,,,
traverson-bot,11,5,,,,,,,
stickler-ci,11,8,,,,,,,
moltinbot,10,1,,,,,,,
5iMON-bot,10,8,,,,,,,
nemobot,10,3,,,,,,,
the-knights-who-say-ni,10,5,,,,,,,
livingdocs-automation,9,6,,,,,,,
AutorestCI,9,3,,,,,,,
testcafe-build-bot,8,1,,,,,,,
engine-flutter-autoroll,8,1,,,,,,,
cla-bot,7,6,,,,,,,
helpfulrobot,7,4,,,,,,,
pfn-ci-bot,7,3,,,,,,,
rh-atomic-bot,7,5,,,,,,,
gitpod-io,7,6,,,,,,,
omnius-bot,6,6,,,,,,,
tld-update-bot,6,1,,,,,,,
zaripych-bot,6,2,,,,,,,
ompiteam-bot,6,2,,,,,,,
moonwalker-bot,6,3,,,,,,,
kie-ci,6,4,,,,,,,
tessel-bot,5,1,,,,,,,
devOpsHazelcast,5,2,,,,,,,
slnode,5,4,,,,,,,
hn-bot,5,1,,,,,,,
astropy-bot,5,3,,,,,,,
edx-requirements-bot,5,1,,,,,,,
prombot,5,5,,,,,,,
lighthousebot,5,4,,,,,,,
tensorflow-graphics-github-robot,5,1,,,,,,,
hasura-bot,5,1,,,,,,,
dotnet-maestro-bot,5,3,,,,,,,
jquerybot,5,3,,,,,,,
octokit-fixture-user-a,5,5,,,,,,,
hubotbot,4,2,,,,,,,
symfony-bot,4,3,,,,,,,
getsentry-bot,4,3,,,,,,,
alluxio-bot,4,2,,,,,,,
ddes-ci,4,1,,,,,,,
immowelt-ci,4,3,,,,,,,
leocwlam,3,2,,,,,,,
cfdreddbot,3,2,,,,,,,
AppVeyorBot,3,2,,,,,,,
mister-roboto,3,3,,,,,,,
ursabot,3,2,,,,,,,
elasticsearch-bot,3,3,,,,,,,
dlang-bot,3,2,,,,,,,
agones-bot,3,1,,,,,,,
smartive-ci,3,3,,,,,,,
scrutinizer-auto-fixer,3,3,,,,,,,
SendGridDX,3,3,,,,,,,
stakater-user,2,2,,,,,,,
jsf-clabot,2,1,,,,,,,
gaugebot,2,2,,,,,,,
blueprint-bot,2,1,,,,,,,
sofastack-bot,2,1,,,,,,,
issue-bot,2,1,,,,,,,
jwplayer-robot,2,2,,,,,,,
pdfjsbot,2,1,,,,,,,
glotbot,2,2,,,,,,,
bundlerbot,2,2,,,,,,,
botcerts,2,2,,,,,,,
logic-building,2,1,,,,,,,
apollo-cla,2,2,,,,,,,
skia-flutter-autoroll,2,1,,,,,,,
yahoocla,2,2,,,,,,,
PRB0t,2,1,,,,,,,
jnpr-community-netdev,1,1,,,,,,,
scrutinizer-notifier,1,1,,,,,,,
pivotal-issuemaster,1,1,,,,,,,
travix-frontend-services,1,1,,,,,,,
vmwclabot,1,1,,,,,,,
etcd-bot,1,1,,,,,,,
p1bot,1,1,,,,,,,
violinist-bot,1,1,,,,,,,
SupportClass-bot,1,1,,,,,,,
Rozebot,1,1,,,,,,,
openshift-cherrypick-robot,1,1,,,,,,,
lonabot,1,1,,,,,,,
dxrobot,1,1,,,,,,,
khanbot,1,1,,,,,,,
Staffbot,1,1,,,,,,,
azuresdkciprbot,1,1,,,,,,,
optibot,1,1,,,,,,,
salesforce-ux-bot,1,1,,,,,,,
glide-copybara-robot,1,1,,,,,,,
reactorbot,1,1,,,,,,,
sizebot,1,1,,,,,,,
bugsnagbot,1,1,,,,,,,
docusaurus-bot,1,1,,,,,,,
edx-transifex-bot,1,1,,,,,,,
mender-test-bot,1,1,,,,,,,
janusgraph-bot,1,1,,,,,,,
ucloud-bot,1,1,,,,,,,
restyled-io,1,1,,,,,,,
hashicorp-cla,1,1,,,,,,,
vc-ci,1,1,,,,,,,
aws-cdk-automation,1,1,,,,,,,
jujugui,1,1,,,,,,,
GitCop,1,1,,,,,,,
ezrobot,0,0,,,,,,,
Hibernate-CI,0,0,,,,,,,
sous-machine-account,0,0,,,,,,,
ScreensBot,0,0,,,,,,,
oca-clabot,0,0,,,,,,,
kiereleaseuser,0,0,,,,,,,
genie-jnosql,0,0,,,,,,,
ukp-svc-jenkins,0,0,,,,,,,
ef-carbon-bot,0,0,,,,,,,
svc-excavator-bot,0,0,,,,,,,
Johns-CI-Bot,0,0,,,,,,,
react-tether-bot,0,0,,,,,,,
grape-bot,0,0,,,,,,,
ForbesLindesay-Bot,0,0,,,,,,,
mysql-oca-bot,0,0,,,,,,,
netty-bot,0,0,,,,,,,
omnisharp-bot,0,0,,,,,,,
avaGitHubBot,0,0,,,,,,,
mongoid-bot,0,0,,,,,,,
gocardless-robot-restricted,0,0,,,,,,,
kissaten-bot,0,0,,,,,,,
windupgithubbot1,0,0,,,,,,,
cb-sdk-robot,0,0,,,,,,,
sgopsbot,0,0,,,,,,,
forge-bot,0,0,,,,,,,
eclipse-lsp4j-bot,0,0,,,,,,,
doorkeeper-bot,0,0,,,,,,,
TDSBot,0,0,,,,,,,
devicekit-danger-bot,0,0,,,,,,,
OdysseusBot,0,0,,,,,,,
TPRobots,0,0,,,,,,,
knative-metrics-robot,0,0,,,,,,,
uias-bot,0,0,,,,,,,
fn-bot,0,0,,,,,,,
watermarkchurch-bot,0,0,,,,,,,
pluscodebot,0,0,,,,,,,
raizlabs-oss-bot,0,0,,,,,,,
jujubot,0,0,,,,,,,
RiotTranslateBot,0,0,,,,,,,
brototyp-bot,0,0,,,,,,,
AgoricBot,0,0,,,,,,,
NuKeeperBot,0,0,,,,,,,
coorpacademybot,0,0,,,,,,,
theforeman-bot,0,0,,,,,,,
sisu-bot,0,0,,,,,,,
FeedjiraBot,0,0,,,,,,,
michaelhsu-bot,0,0,,,,,,,
toptal-bot,0,0,,,,,,,
jbosstm-bot,0,0,,,,,,,
tm-github-bot,0,0,,,,,,,
eclipse-milo-bot,0,0,,,,,,,
capistrano-bot,0,0,,,,,,,
dangerpr-bot,0,0,,,,,,,
OpenCombineBot,0,0,,,,,,,
workbox-pr-bot,0,0,,,,,,,
allthings-bot,0,0,,,,,,,
MagicMirrorBot,0,0,,,,,,,
dingwilsonbot,0,0,,,,,,,
ticobotbot,0,0,,,,,,,
thumbot,0,0,,,,,,,
algoliareadmebot,0,0,,,,,,,
rktbot,0,0,,,,,,,
hpcugentbot,0,0,,,,,,,
xamarin-cla-bot,0,0,,,,,,,
bsn-bot3,0,0,,,,,,,
pantheon-ci-bot,0,0,,,,,,,
UberOpenSourceBot,0,0,,,,,,,
omex-github-bot-internal,0,0,,,,,,,
dialog-bot,0,0,,,,,,,
LottieSnapshotBot,0,0,,,,,,,
truecar-cla-bot,0,0,,,,,,,
kubermatic-triage-bot,0,0,,,,,,,
cloudwanbot,0,0,,,,,,,
flinkbot,0,0,,,,,,,
mui-pr-bot,0,0,,,,,,,
trax-robot,0,0,,,,,,,
submariner-bot,0,0,,,,,,,
DustyTheBot,0,0,,,,,,,
syndesisio-bot,0,0,,,,,,,
Favware-bot,0,0,,,,,,,
ngrxbot,0,0,,,,,,,
airbnb-bot,0,0,,,,,,,
swift-server-bot,0,0,,,,,,,
explosion-bot,0,0,,,,,,,
callstack-bot,0,0,,,,,,,
kubevirt-commenter-bot,0,0,,,,,,,
sagemaker-bot,0,0,,,,,,,
StepFunctions-Bot,0,0,,,,,,,
graalvmbot,0,0,,,,,,,
yarpcbot,0,0,,,,,,,
aporeto-bot,0,0,,,,,,,
INGIbot,0,0,,,,,,,
skydive-bot,0,0,,,,,,,
hoppipolla-critic-bot,0,0,,,,,,,
mattsb42-bot,0,0,,,,,,,
suchabot,0,0,,,,,,,
change-bot,0,0,,,,,,,
claassistantio,0,0,,,,,,,
sentry-io,0,0,,,,,,,
codelingo,0,0,,,,,,,
salesforce-cla,0,0,,,,,,,
lightbend-cla-validator,0,0,,,,,,,
kogmbh-ci,0,0,,,,,,,
thorntail-ci,0,0,,,,,,,
stripe-ci,0,0,,,,,,,
wildfly-ci,0,0,,,,,,,
contiamo-ci,0,0,,,,,,,
io-scalecube-ci,0,0,,,,,,,
appserver-ci,0,0,,,,,,,
react-navigation-ci,0,0,,,,,,,
flexera-ci,0,0,,,,,,,
calabash-ci,0,0,,,,,,,
atticlabs-ci,0,0,,,,,,,
chainer-ci,0,0,,,,,,,
build-travis-ci,0,0,,,,,,,
shiftjs-circleci,0,0,,,,,,,
jdroid-ci,0,0,,,,,,,
asf-ci,0,0,,,,,,,
aws-sdk-go-automation,0,0,,,,,,,
bors-libra,0,0,,,,,,,
buildhive,0,0,,,,,,,
openstack-gerrit,0,0,,,,,,,
CocoaPodsBarista,0,0,,,,,,,
ovh-cds,0,0,,,,,,,
boxcla,0,0,,,,,,,
renovate,na,,,,,,,,
mfehr94,na,,,,,,,,
dependabot-preview,na,,,,,,,,
stale,na,,,,,,,,
resin-io-modules-versionbot,na,,,,,,,,
manifold-listbot,na,,,,,,,,
matzkoh,na,,,,,,,,
old-fusion-bot,na,,,,,,,,
aviary2-wf,na,,,,,,,,
CFPBot,na,,,,,,,,
ININ-TransifexAutomation,na,,,,,,,,
gatsbot,na,,,,,,,,
WeTransferOSSBot,na,,,,,,,,
bors-servo,na,,,,,,,,
depfu,na,,,,,,,,
watson-github-bot,na,,,,,,,,
openshift-ci-robot,na,,,,,,,,
datastax-bot,na,,,,,,,,
deepcode-ci-bot,na,,,,,,,,
algolia-api-client-bot,na,,,,,,,,
resin-io-versionbot,na,,,,,,,,
ConfluentCLABot,na,,,,,,,,
lucas-bot,na,,,,,,,,
zcabot,na,,,,,,,,
yii-bot,na,,,,,,,,
doppins-bot,na,,,,,,,,
dep-bot,na,,,,,,,,
sourcelevel-bot,na,,,,,,,,
symfony-skeleton-bot,na,,,,,,,,
hawkbit-bot,na,,,,,,,,
monty-bot,na,,,,,,,,
xcoderobot,na,,,,,,,,
electron-bot,na,,,,,,,,
parity-cla-bot,na,,,,,,,,
angular-automatic-lock-bot,na,,,,,,,,
probot-shopify,na,,,,,,,,
go-cloud-bot,na,,,,,,,,
msftbot,na,,,,,,,,
changeset-bot,na,,,,,,,,
ApplozicBot,na,,,,,,,,
gpii-bot,na,,,,,,,,
upbound-bot,na,,,,,,,,
landscape-bot,na,,,,,,,,
voidraybot,na,,,,,,,,
conventional-release-bot,na,,,,,,,,
dry-python-bot,na,,,,,,,,
realm-probot,na,,,,,,,,
generic-probot-app-workflow,na,,,,,,,,
GK-keeper-bot,na,,,,,,,,
fozzie-bot,na,,,,,,,,
dependabot,na,,,,,,,,
eclipse-jaxb-impl-bot,na,,,,,,,,
kubermatic-bot,na,,,,,,,,
ladybugbot,na,,,,,,,,
mainio-integration-bot,na,,,,,,,,
solo-git-bot,na,,,,,,,,
reakit-bot,na,,,,,,,,
bens-danger-bot,na,,,,,,,,
webhookbotuser,na,,,,,,,,
runnabot,na,,,,,,,,
concourse-bot,na,,,,,,,,
garvisbot-tianhaoz,na,,,,,,,,
garvisbot,na,,,,,,,,
amp-owners-bot,na,,,,,,,,
sre-bot,na,,,,,,,,
typescript-bot,na,,,,,,,,
bedevere-bot,na,,,,,,,,
42bot,na,,,,,,,,
hospitalrunbot,na,,,,,,,,
zorro-bot,na,,,,,,,,
theguild-bot,na,,,,,,,,
cargo-dep-bot,na,,,,,,,,
cypress-bot,na,,,,,,,,
echarts-bot,na,,,,,,,,
dotnet-bot,na,,,,,,,,
minikube-pr-bot,na,,,,,,,,
nacho-bot,na,,,,,,,,
jenkins-x-bot,na,,,,,,,,
bits-bot,na,,,,,,,,
metamaskbot,na,,,,,,,,
vtex-io-docs-bot,na,,,,,,,,
solo-changelog-bot,na,,,,,,,,
nusmods-deploy-bot,na,,,,,,,,
tykbot,na,,,,,,,,
status-github-bot,na,,,,,,,,
weex-bot,na,,,,,,,,
minikube-bot,na,,,,,,,,
mdc-web-bot,na,,,,,,,,
daisy-bot,na,,,,,,,,
aws-afr-bot,na,,,,,,,,
libra-cla-bot,na,,,,,,,,
WeTransferBot,na,,,,,,,,
fusionjs-sync-bot,na,,,,,,,,
spacchettibotti,na,,,,,,,,
hacs-bot,na,,,,,,,,
sumupbot,na,,,,,,,,
mixmax-bot,na,,,,,,,,
miroculusbot,na,,,,,,,,
docker-compose-qa-bot,na,,,,,,,,
asanabot,na,,,,,,,,
matrixbot,na,,,,,,,,
opendatakit-bot,na,,,,,,,,
oni-bot,na,,,,,,,,
open-collective-bot,na,,,,,,,,
ionitron-bot,na,,,,,,,,
issue-label-bot,na,,,,,,,,
appsflyerbot,na,,,,,,,,
matts-bot,na,,,,,,,,
taro-ui-bot,na,,,,,,,,
bazel-flag-bot,na,,,,,,,,
build-cop-bot,na,,,,,,,,
devtools-bot,na,,,,,,,,
